"Data.Base","id_titulo","taxa_compra","taxa_venda","pu_compra","pu_venda"
2025-08-19,"Tesouro IPCA+ 2035",7.31,7.43,2294.86,2269.63
2025-08-19,"Tesouro IPCA+ 2029",7.77,7.89,3441.49,3426.44
2025-08-19,"Tesouro IPCA+ 2050",6.97,7.09,851.9,828.32
2025-08-19,"Tesouro IPCA+ 2040",7.08,7.2,1637.83,1610.33
2025-08-19,"Tesouro IGPM+ com Juros Semestrais 2031",7.78,7.9,7655.61,7617.14
2025-08-19,"Tesouro Prefixado com Juros Semestrais 2035",13.89,14.01,824,818.52
2025-08-19,"Tesouro Prefixado com Juros Semestrais 2027",13.9,14.02,968.69,966.87
2025-08-19,"Tesouro Prefixado com Juros Semestrais 2033",13.78,13.9,851.49,846.48
2025-08-19,"Tesouro Prefixado com Juros Semestrais 2029",13.36,13.48,930.54,927.26
2025-08-19,"Tesouro Prefixado com Juros Semestrais 2031",13.72,13.84,883.99,879.7
2025-08-19,"Tesouro Renda+ Aposentadoria Extra 2059",7.03,7.15,944.29,921.05
2025-08-19,"Tesouro Renda+ Aposentadoria Extra 2049",7.21,7.33,1817.98,1793.24
2025-08-19,"Tesouro Renda+ Aposentadoria Extra 2069",7.01,7.13,483.61,466.48
2025-08-19,"Tesouro Renda+ Aposentadoria Extra 2064",7.01,7.13,677.22,656.88
2025-08-19,"Tesouro Renda+ Aposentadoria Extra 2074",7.03,7.15,342.97,328.98
2025-08-19,"Tesouro Renda+ Aposentadoria Extra 2054",7.08,7.2,1313.12,1287.99
2025-08-19,"Tesouro Renda+ Aposentadoria Extra 2084",7.05,7.17,173.04,164.15
2025-08-19,"Tesouro Renda+ Aposentadoria Extra 2079",7.05,7.17,242.76,231.57
2025-08-19,"Tesouro Educa+ 2040",7.16,7.28,1885.04,1858.12
2025-08-19,"Tesouro Educa+ 2044",7.1,7.22,1444.64,1417.66
2025-08-19,"Tesouro Educa+ 2042",7.11,7.23,1653.88,1626.62
2025-08-19,"Tesouro Educa+ 2041",7.13,7.25,1766.38,1739.21
2025-08-19,"Tesouro Educa+ 2043",7.1,7.22,1546.72,1519.53
2025-08-19,"Tesouro Educa+ 2038",7.25,7.37,2143.37,2117.48
2025-08-19,"Tesouro Educa+ 2045",7.1,7.22,1349.4,1322.73
2025-08-19,"Tesouro Educa+ 2033",7.63,7.75,2975.26,2955.77
2025-08-19,"Tesouro Educa+ 2030",8.08,8.2,3662.89,3651
2025-08-19,"Tesouro Educa+ 2036",7.4,7.52,2433.23,2409.2
2025-08-19,"Tesouro Educa+ 2039",7.2,7.32,2010.53,1984.03
2025-08-19,"Tesouro Educa+ 2037",7.32,7.44,2282.95,2257.89
2025-08-12,"Tesouro IPCA+ com Juros Semestrais 2055",7.03,7.15,4058.36,3998.02
2025-08-12,"Tesouro IPCA+ com Juros Semestrais 2035",7.3,7.42,4223.14,4187.43
2025-08-12,"Tesouro IPCA+ com Juros Semestrais 2032",7.49,7.61,4328.76,4300.32
2025-08-12,"Tesouro IPCA+ 2040",6.98,7.1,1658.62,1630.52
2025-08-12,"Tesouro IPCA+ 2050",6.89,7.01,866.75,842.62
2025-08-12,"Tesouro IPCA+ 2045",7.01,7.13,1200.42,1173.87
2025-08-12,"Tesouro IPCA+ 2029",7.65,7.77,3450.76,3435.17
2025-08-12,"Tesouro IPCA+ 2026",10.09,10.21,4120.96,4114.51
2025-08-12,"Tesouro IPCA+ 2035",7.2,7.32,2314.6,2288.8
2025-08-12,"Tesouro IGPM+ com Juros Semestrais 2031",7.62,7.74,7686.18,7647.35
2025-08-12,"Tesouro Prefixado com Juros Semestrais 2031",13.54,13.66,887.56,883.23
2025-08-12,"Tesouro Prefixado com Juros Semestrais 2035",13.68,13.8,830.85,825.28
2025-08-12,"Tesouro Prefixado com Juros Semestrais 2027",13.93,14.05,965.86,964.02
2025-08-12,"Tesouro Prefixado com Juros Semestrais 2033",13.57,13.69,857.42,852.34
2025-08-12,"Tesouro Prefixado com Juros Semestrais 2029",13.25,13.37,930.84,927.53
2025-08-12,"Tesouro Renda+ Aposentadoria Extra 2059",6.94,7.06,960.72,936.9
2025-08-12,"Tesouro Renda+ Aposentadoria Extra 2064",6.93,7.05,690.14,669.29
2025-08-12,"Tesouro Renda+ Aposentadoria Extra 2084",7,7.12,176.64,167.53
2025-08-12,"Tesouro Renda+ Aposentadoria Extra 2049",7.09,7.21,1840.27,1814.87
2025-08-12,"Tesouro Renda+ Aposentadoria Extra 2079",7,7.12,247.23,235.8
2025-08-12,"Tesouro Renda+ Aposentadoria Extra 2054",6.99,7.11,1330.36,1304.65
2025-08-12,"Tesouro Renda+ Aposentadoria Extra 2074",6.97,7.09,349.69,335.37
2025-08-12,"Tesouro Renda+ Aposentadoria Extra 2069",6.94,7.06,493.2,475.64
2025-08-12,"Tesouro Educa+ 2040",7.06,7.18,1904.89,1877.39
2025-08-12,"Tesouro Educa+ 2046",7,7.12,1280.94,1254.02
2025-08-12,"Tesouro Educa+ 2044",7,7.12,1465.32,1437.73
2025-08-12,"Tesouro Educa+ 2034",7.38,7.5,2804.39,2782.48
2025-08-12,"Tesouro Educa+ 2047",6.99,7.11,1199.97,1173.44
2025-08-12,"Tesouro Educa+ 2041",7.03,7.15,1786.66,1758.9
2025-08-12,"Tesouro Educa+ 2043",7,7.12,1567.41,1539.61
2025-08-12,"Tesouro Educa+ 2038",7.14,7.26,2164.03,2137.55
2025-08-12,"Tesouro Educa+ 2030",7.98,8.1,3666.51,3654.08
2025-08-12,"Tesouro Educa+ 2036",7.25,7.37,2459.53,2434.86
2025-08-12,"Tesouro Educa+ 2037",7.19,7.31,2306.72,2281.04
2025-08-12,"Tesouro Educa+ 2031",7.73,7.85,3426.89,3411.49
2025-08-12,"Tesouro Educa+ 2042",7.01,7.13,1674.43,1646.57
2025-08-12,"Tesouro Educa+ 2039",7.1,7.22,2029.79,2002.73
2025-08-12,"Tesouro Educa+ 2035",7.32,7.44,2623.68,2600.28
2025-08-12,"Tesouro Educa+ 2032",7.57,7.69,3204.66,3186.71
2025-08-12,"Tesouro Educa+ 2033",7.46,7.58,2997.87,2977.76
2025-08-12,"Tesouro Educa+ 2045",7,7.12,1369.99,1342.69
2025-08-11,"Tesouro Selic 2026",-0.01,0,17126.19,17115.75
2025-08-11,"Tesouro Selic 2031",0.11,0.12,17025.49,17006.61
2025-08-11,"Tesouro Selic 2028",0.05,0.06,17103.5,17089.64
2025-08-11,"Tesouro Selic 2029",0.09,0.1,17072.28,17056.74
2025-08-11,"Tesouro Selic 2027",0.03,0.04,17117.22,17105.07
2025-08-11,"Tesouro Prefixado 2032",13.65,13.77,443.56,440.37
2025-08-11,"Tesouro Prefixado 2029",13.3,13.42,656.91,654.25
2025-08-11,"Tesouro Prefixado 2026",14.82,14.94,946.63,945.72
2025-08-11,"Tesouro Prefixado 2027",14.05,14.17,833.54,831.89
2025-08-11,"Tesouro Prefixado 2028",13.35,13.47,742.03,739.79
2025-08-11,"Tesouro Prefixado 2031",13.54,13.66,506.73,503.61
2025-08-11,"Tesouro IPCA+ com Juros Semestrais 2050",7.08,7.2,4135.95,4078.69
2025-08-11,"Tesouro IPCA+ com Juros Semestrais 2030",7.66,7.78,4385.37,4362.99
2025-08-11,"Tesouro IPCA+ com Juros Semestrais 2060",7.1,7.22,4066.19,4004.56
2025-08-11,"Tesouro IPCA+ com Juros Semestrais 2026",10.13,10.25,4505.02,4498
2025-08-11,"Tesouro IPCA+ com Juros Semestrais 2040",7.16,7.28,4222.19,4175.96
2025-08-11,"Tesouro IPCA+ com Juros Semestrais 2045",7.16,7.28,4086.38,4034.27
2025-08-11,"Tesouro IPCA+ com Juros Semestrais 2055",7.07,7.19,4040.77,3980.73
2025-08-11,"Tesouro IPCA+ com Juros Semestrais 2035",7.31,7.43,4222.54,4186.69
2025-08-11,"Tesouro IPCA+ com Juros Semestrais 2032",7.54,7.66,4319.83,4291.32
2025-08-11,"Tesouro IPCA+ 2045",7.05,7.17,1192.29,1165.89
2025-08-11,"Tesouro IPCA+ 2026",10.13,10.25,4121.24,4114.63
2025-08-11,"Tesouro IPCA+ 2035",7.2,7.32,2315.85,2289.96
2025-08-11,"Tesouro IPCA+ 2040",7.03,7.15,1647.99,1620.02
2025-08-11,"Tesouro IPCA+ 2050",6.91,7.03,863.21,839.15
2025-08-11,"Tesouro IPCA+ 2029",7.7,7.82,3446.6,3430.9
2025-08-11,"Tesouro IGPM+ com Juros Semestrais 2031",7.68,7.8,7661.95,7623.51
2025-08-11,"Tesouro Prefixado com Juros Semestrais 2033",13.68,13.8,852.72,847.68
2025-08-11,"Tesouro Prefixado com Juros Semestrais 2027",14.01,14.13,964.46,962.63
2025-08-11,"Tesouro Prefixado com Juros Semestrais 2029",13.35,13.47,928.01,924.7
2025-08-11,"Tesouro Prefixado com Juros Semestrais 2035",13.79,13.91,825.71,820.18
2025-08-11,"Tesouro Prefixado com Juros Semestrais 2031",13.64,13.76,883.87,879.56
2025-08-11,"Tesouro Renda+ Aposentadoria Extra 2069",6.96,7.08,490.52,473.05
2025-08-11,"Tesouro Renda+ Aposentadoria Extra 2074",6.99,7.11,347.47,333.24
2025-08-11,"Tesouro Renda+ Aposentadoria Extra 2079",7.01,7.13,246.4,235
2025-08-11,"Tesouro Renda+ Aposentadoria Extra 2054",7.02,7.14,1324.72,1299.09
2025-08-11,"Tesouro Renda+ Aposentadoria Extra 2084",7.01,7.13,175.96,166.88
2025-08-11,"Tesouro Renda+ Aposentadoria Extra 2059",6.98,7.1,953.35,929.69
2025-08-11,"Tesouro Renda+ Aposentadoria Extra 2049",7.13,7.25,1832.97,1807.63
2025-08-11,"Tesouro Renda+ Aposentadoria Extra 2064",6.96,7.08,685.3,664.58
2025-08-11,"Tesouro Educa+ 2035",7.34,7.46,2621.33,2597.85
2025-08-11,"Tesouro Educa+ 2036",7.27,7.39,2456.87,2432.15
2025-08-11,"Tesouro Educa+ 2034",7.42,7.54,2798.9,2776.94
2025-08-11,"Tesouro Educa+ 2044",7.04,7.16,1457.03,1429.55
2025-08-11,"Tesouro Educa+ 2045",7.04,7.16,1361.73,1334.56
2025-08-11,"Tesouro Educa+ 2039",7.12,7.24,2026.48,1999.39
2025-08-11,"Tesouro Educa+ 2046",7.04,7.16,1272.74,1245.96
2025-08-11,"Tesouro Educa+ 2040",7.08,7.2,1901.42,1873.91
2025-08-11,"Tesouro Educa+ 2030",8.04,8.16,3662.87,3650.32
2025-08-11,"Tesouro Educa+ 2033",7.51,7.63,2991.52,2971.35
2025-08-11,"Tesouro Educa+ 2042",7.05,7.17,1666.19,1638.42
2025-08-11,"Tesouro Educa+ 2047",7.03,7.15,1191.85,1165.47
2025-08-11,"Tesouro Educa+ 2043",7.04,7.16,1559.12,1531.41
2025-08-11,"Tesouro Educa+ 2031",7.79,7.91,3421.61,3406.11
2025-08-11,"Tesouro Educa+ 2041",7.06,7.18,1780.81,1753.08
2025-08-11,"Tesouro Educa+ 2037",7.21,7.33,2303.8,2278.07
2025-08-11,"Tesouro Educa+ 2038",7.16,7.28,2160.89,2134.38
2025-08-11,"Tesouro Educa+ 2032",7.63,7.75,3197.96,3179.93
2025-08-08,"Tesouro Selic 2027",0.03,0.04,17107.77,17095.62
2025-08-08,"Tesouro Selic 2026",-0.01,0,17116.74,17106.29
2025-08-08,"Tesouro Selic 2029",0.09,0.1,17062.27,17046.72
2025-08-08,"Tesouro Selic 2031",0.11,0.12,17015.39,16996.5
2025-08-08,"Tesouro Selic 2028",0.05,0.06,17093.96,17080.08
2025-08-08,"Tesouro Prefixado 2031",13.55,13.67,506.23,503.12
2025-08-08,"Tesouro Prefixado 2032",13.67,13.79,442.84,439.65
2025-08-08,"Tesouro Prefixado 2029",13.32,13.44,656.2,653.54
2025-08-08,"Tesouro Prefixado 2028",13.36,13.48,741.51,739.27
2025-08-08,"Tesouro Prefixado 2027",14.03,14.15,833.31,831.65
2025-08-08,"Tesouro Prefixado 2026",14.81,14.93,946.15,945.23
2025-08-08,"Tesouro IPCA+ com Juros Semestrais 2032",7.59,7.71,4306.91,4277.48
2025-08-08,"Tesouro IPCA+ com Juros Semestrais 2035",7.33,7.45,4215.15,4178.38
2025-08-08,"Tesouro IPCA+ com Juros Semestrais 2026",10.15,10.27,4501.97,4493.9
2025-08-08,"Tesouro IPCA+ com Juros Semestrais 2045",7.17,7.29,4080.54,4027.57
2025-08-08,"Tesouro IPCA+ com Juros Semestrais 2050",7.09,7.21,4129.66,4071.57
2025-08-08,"Tesouro IPCA+ com Juros Semestrais 2040",7.17,7.29,4216.8,4169.66
2025-08-08,"Tesouro IPCA+ com Juros Semestrais 2030",7.71,7.83,4374.98,4351.63
2025-08-08,"Tesouro IPCA+ com Juros Semestrais 2055",7.06,7.18,4044.14,3983.06
2025-08-08,"Tesouro IPCA+ com Juros Semestrais 2060",7.09,7.21,4069.68,4007
2025-08-08,"Tesouro IPCA+ 2029",7.75,7.87,3439.22,3422.75
2025-08-08,"Tesouro IPCA+ 2026",10.15,10.27,4118.42,4110.85
2025-08-08,"Tesouro IPCA+ 2050",6.91,7.03,862.88,838.63
2025-08-08,"Tesouro IPCA+ 2040",7.03,7.15,1647.36,1619.02
2025-08-08,"Tesouro IPCA+ 2045",7.06,7.18,1189.64,1163.02
2025-08-08,"Tesouro IPCA+ 2035",7.21,7.33,2312.85,2286.45
2025-08-08,"Tesouro IGPM+ com Juros Semestrais 2031",7.73,7.85,7644.29,7604.89
2025-08-08,"Tesouro Prefixado com Juros Semestrais 2029",13.38,13.5,926.83,923.53
2025-08-08,"Tesouro Prefixado com Juros Semestrais 2033",13.69,13.81,851.91,846.86
2025-08-08,"Tesouro Prefixado com Juros Semestrais 2027",13.99,14.11,964.19,962.35
2025-08-08,"Tesouro Prefixado com Juros Semestrais 2031",13.65,13.77,883.1,878.79
2025-08-08,"Tesouro Prefixado com Juros Semestrais 2035",13.8,13.92,824.86,819.33
2025-08-08,"Tesouro Renda+ Aposentadoria Extra 2049",7.14,7.26,1830.19,1804.47
2025-08-08,"Tesouro Renda+ Aposentadoria Extra 2079",6.97,7.09,250.2,238.56
2025-08-08,"Tesouro Renda+ Aposentadoria Extra 2064",6.94,7.06,688.52,667.53
2025-08-08,"Tesouro Renda+ Aposentadoria Extra 2074",6.95,7.07,352.18,337.66
2025-08-08,"Tesouro Renda+ Aposentadoria Extra 2054",7.02,7.14,1324.21,1298.29
2025-08-08,"Tesouro Renda+ Aposentadoria Extra 2084",6.97,7.09,179.01,169.73
2025-08-08,"Tesouro Renda+ Aposentadoria Extra 2059",6.97,7.09,954.95,931.03
2025-08-08,"Tesouro Renda+ Aposentadoria Extra 2069",6.93,7.05,494.76,477.02
2025-08-08,"Tesouro Educa+ 2032",7.68,7.8,3189.67,3170.96
2025-08-08,"Tesouro Educa+ 2040",7.09,7.21,1898.44,1870.53
2025-08-08,"Tesouro Educa+ 2046",7.04,7.16,1272.25,1245.19
2025-08-08,"Tesouro Educa+ 2034",7.46,7.58,2790.82,2768.26
2025-08-08,"Tesouro Educa+ 2045",7.04,7.16,1361.2,1333.73
2025-08-08,"Tesouro Educa+ 2033",7.55,7.67,2983.98,2963.17
2025-08-08,"Tesouro Educa+ 2038",7.17,7.29,2157.9,2130.92
2025-08-08,"Tesouro Educa+ 2041",7.06,7.18,1780.12,1751.99
2025-08-08,"Tesouro Educa+ 2030",8.09,8.21,3656.73,3643.34
2025-08-08,"Tesouro Educa+ 2047",7.03,7.15,1191.39,1164.75
2025-08-08,"Tesouro Educa+ 2036",7.3,7.42,2449.93,2424.71
2025-08-08,"Tesouro Educa+ 2044",7.04,7.16,1456.47,1428.66
2025-08-08,"Tesouro Educa+ 2031",7.84,7.96,3414.31,3398.05
2025-08-08,"Tesouro Educa+ 2043",7.04,7.16,1558.51,1530.46
2025-08-08,"Tesouro Educa+ 2042",7.05,7.17,1665.55,1637.4
2025-08-08,"Tesouro Educa+ 2039",7.12,7.24,2025.69,1998.14
2025-08-08,"Tesouro Educa+ 2035",7.38,7.5,2612.79,2588.78
2025-08-08,"Tesouro Educa+ 2037",7.22,7.34,2300.82,2274.59
2025-08-07,"Tesouro Selic 2029",0.09,0.1,17052.63,17037.09
2025-08-07,"Tesouro Selic 2026",-0.01,0,17107.36,17096.92
2025-08-07,"Tesouro Selic 2027",0.03,0.04,17098.43,17086.28
2025-08-07,"Tesouro Selic 2031",0.11,0.12,17005.93,16987.07
2025-08-07,"Tesouro Selic 2028",0.05,0.06,17084.54,17070.67
2025-08-07,"Tesouro Prefixado 2029",13.46,13.58,653.15,650.49
2025-08-07,"Tesouro Prefixado 2031",13.71,13.83,502.17,499.08
2025-08-07,"Tesouro Prefixado 2026",14.82,14.94,945.59,944.67
2025-08-07,"Tesouro Prefixado 2032",13.83,13.95,438.67,435.52
2025-08-07,"Tesouro Prefixado 2027",14.11,14.23,832.06,830.4
2025-08-07,"Tesouro Prefixado 2028",13.47,13.59,739.42,737.18
2025-08-19,"Tesouro Educa+ 2032",7.73,7.85,3186.98,3169.61
2025-08-19,"Tesouro Educa+ 2031",7.86,7.98,3416.66,3401.81
2025-08-19,"Tesouro Educa+ 2035",7.48,7.6,2597.45,2574.68
2025-08-19,"Tesouro Educa+ 2046",7.1,7.22,1260.52,1234.23
2025-08-19,"Tesouro Educa+ 2034",7.55,7.67,2778.8,2757.51
2025-08-19,"Tesouro Educa+ 2047",7.09,7.21,1179.74,1153.85
2025-08-18,"Tesouro Selic 2028",0.05,0.06,17150.91,17137.04
2025-08-18,"Tesouro Selic 2026",-0.01,0,17173.62,17163.19
2025-08-18,"Tesouro Selic 2029",0.09,0.1,17121.01,17105.46
2025-08-18,"Tesouro Selic 2031",0.11,0.12,17073.95,17055.07
2025-08-18,"Tesouro Selic 2027",0.03,0.04,17164.4,17152.26
2025-08-18,"Tesouro Prefixado 2029",13.16,13.28,661.27,658.61
2025-08-18,"Tesouro Prefixado 2028",13.16,13.28,746.83,744.6
2025-08-18,"Tesouro Prefixado 2026",14.8,14.92,949.29,948.4
2025-08-18,"Tesouro Prefixado 2027",13.86,13.98,837.62,835.98
2025-08-18,"Tesouro Prefixado 2031",13.46,13.58,509.92,506.8
2025-08-18,"Tesouro Prefixado 2032",13.6,13.72,445.93,442.73
2025-08-18,"Tesouro IPCA+ com Juros Semestrais 2050",7.08,7.2,4003.94,3947.4
2025-08-18,"Tesouro IPCA+ com Juros Semestrais 2040",7.15,7.27,4094.03,4048.49
2025-08-18,"Tesouro IPCA+ com Juros Semestrais 2030",7.62,7.74,4260.82,4239.19
2025-08-18,"Tesouro IPCA+ com Juros Semestrais 2032",7.54,7.66,4188.29,4160.55
2025-08-18,"Tesouro IPCA+ com Juros Semestrais 2026",10.1,10.22,4376.86,4370.68
2025-08-18,"Tesouro IPCA+ com Juros Semestrais 2055",7.05,7.17,4052.87,3993.27
2025-08-18,"Tesouro IPCA+ com Juros Semestrais 2035",7.31,7.43,4225.05,4189.92
2025-08-18,"Tesouro IPCA+ com Juros Semestrais 2060",7.09,7.21,3939.22,3878.17
2025-08-18,"Tesouro IPCA+ com Juros Semestrais 2045",7.17,7.29,4084.46,4033.11
2025-08-18,"Tesouro IPCA+ 2045",7.08,7.2,1186.4,1160.34
2025-08-18,"Tesouro IPCA+ 2035",7.21,7.33,2315.09,2289.62
2025-08-18,"Tesouro IPCA+ 2050",6.91,7.03,863.66,839.74
2025-08-18,"Tesouro IPCA+ 2029",7.66,7.78,3453.65,3438.53
2025-08-18,"Tesouro IPCA+ 2026",10.1,10.22,4126.93,4121.04
2025-08-18,"Tesouro IPCA+ 2040",7.02,7.14,1651.19,1623.45
2025-08-18,"Tesouro IGPM+ com Juros Semestrais 2031",7.65,7.77,7691.11,7652.39
2025-08-18,"Tesouro Prefixado com Juros Semestrais 2031",13.57,13.69,888.38,884.06
2025-08-18,"Tesouro Prefixado com Juros Semestrais 2033",13.62,13.74,857.21,852.15
2025-08-18,"Tesouro Prefixado com Juros Semestrais 2027",13.84,13.96,968.85,967.03
2025-08-18,"Tesouro Prefixado com Juros Semestrais 2029",13.22,13.34,933.39,930.09
2025-08-18,"Tesouro Prefixado com Juros Semestrais 2035",13.74,13.86,829.96,824.42
2025-08-18,"Tesouro Renda+ Aposentadoria Extra 2064",6.95,7.07,687.4,666.73
2025-08-18,"Tesouro Renda+ Aposentadoria Extra 2054",7.02,7.14,1325.44,1300.03
2025-08-18,"Tesouro Renda+ Aposentadoria Extra 2074",6.97,7.09,350.07,335.79
2025-08-18,"Tesouro Renda+ Aposentadoria Extra 2084",7,7.12,176.83,167.74
2025-08-18,"Tesouro Renda+ Aposentadoria Extra 2049",7.13,7.25,1834,1808.97
2025-08-18,"Tesouro Renda+ Aposentadoria Extra 2059",6.97,7.09,955.83,932.27
2025-08-18,"Tesouro Renda+ Aposentadoria Extra 2079",7,7.12,247.5,236.09
2025-08-18,"Tesouro Renda+ Aposentadoria Extra 2069",6.94,7.06,493.73,476.22
2025-08-18,"Tesouro Educa+ 2046",7.06,7.18,1269.02,1242.53
2025-08-18,"Tesouro Educa+ 2040",7.08,7.2,1902.48,1875.28
2025-08-18,"Tesouro Educa+ 2045",7.05,7.17,1360.23,1333.33
2025-08-18,"Tesouro Educa+ 2033",7.5,7.62,2994.99,2975.33
2025-08-18,"Tesouro Educa+ 2032",7.6,7.72,3204.23,3186.74
2025-08-18,"Tesouro Educa+ 2035",7.36,7.48,2619.16,2596.17
2025-08-18,"Tesouro Educa+ 2039",7.11,7.23,2029.82,2003.04
2025-08-18,"Tesouro Educa+ 2042",7.04,7.16,1669.39,1641.85
2025-08-18,"Tesouro Educa+ 2031",7.74,7.86,3429.81,3414.88
2025-08-18,"Tesouro Educa+ 2037",7.22,7.34,2303.05,2277.74
2025-08-18,"Tesouro Educa+ 2036",7.29,7.41,2454.34,2430.08
2025-08-18,"Tesouro Educa+ 2030",7.97,8.09,3671.94,3660
2025-08-18,"Tesouro Educa+ 2038",7.16,7.28,2162.12,2135.97
2025-08-18,"Tesouro Educa+ 2043",7.04,7.16,1559.97,1532.52
2025-08-18,"Tesouro Educa+ 2041",7.06,7.18,1781.78,1754.35
2025-08-18,"Tesouro Educa+ 2047",7.05,7.17,1188.14,1162.05
2025-08-18,"Tesouro Educa+ 2034",7.43,7.55,2798.89,2777.42
2025-08-18,"Tesouro Educa+ 2044",7.04,7.16,1457.83,1430.58
2025-08-15,"Tesouro Selic 2031",0.11,0.12,17064.39,17045.5
2025-08-15,"Tesouro Selic 2026",-0.01,0,17164.08,17153.63
2025-08-15,"Tesouro Selic 2027",0.03,0.04,17154.98,17142.83
2025-08-15,"Tesouro Selic 2029",0.09,0.1,17111.33,17095.79
2025-08-15,"Tesouro Selic 2028",0.05,0.06,17141.47,17127.59
2025-08-15,"Tesouro Prefixado 2028",13.16,13.28,746.46,744.23
2025-08-15,"Tesouro Prefixado 2031",13.47,13.59,509.42,506.3
2025-08-15,"Tesouro Prefixado 2026",14.79,14.91,948.81,947.9
2025-08-15,"Tesouro Prefixado 2029",13.17,13.29,660.75,658.09
2025-08-15,"Tesouro Prefixado 2032",13.62,13.74,445.21,442.01
2025-08-15,"Tesouro Prefixado 2027",13.87,13.99,837.09,835.45
2025-08-15,"Tesouro IPCA+ com Juros Semestrais 2035",7.28,7.4,4232.62,4197.71
2025-08-15,"Tesouro IPCA+ com Juros Semestrais 2030",7.57,7.69,4268.34,4246.98
2025-08-15,"Tesouro IPCA+ com Juros Semestrais 2040",7.13,7.25,4100.56,4055.22
2025-08-15,"Tesouro IPCA+ com Juros Semestrais 2055",7.06,7.18,4046.99,3987.81
2025-08-15,"Tesouro IPCA+ com Juros Semestrais 2026",10.05,10.17,4377.3,4371.45
2025-08-15,"Tesouro IPCA+ com Juros Semestrais 2060",7.1,7.22,3933.23,3872.61
2025-08-15,"Tesouro IPCA+ com Juros Semestrais 2045",7.15,7.27,4091.99,4040.79
2025-08-15,"Tesouro IPCA+ com Juros Semestrais 2050",7.08,7.2,4003.01,3946.77
2025-08-15,"Tesouro IPCA+ com Juros Semestrais 2032",7.49,7.61,4198.43,4170.91
2025-08-15,"Tesouro IPCA+ 2029",7.61,7.73,3458.73,3443.84
2025-08-15,"Tesouro IPCA+ 2050",6.94,7.06,857.47,833.78
2025-08-15,"Tesouro IPCA+ 2026",10.05,10.17,4127.38,4121.8
2025-08-15,"Tesouro IPCA+ 2040",7,7.12,1655.42,1627.72
2025-08-15,"Tesouro IPCA+ 2045",7.06,7.18,1190.48,1164.41
2025-08-15,"Tesouro IPCA+ 2035",7.18,7.3,2320.82,2295.44
2025-08-15,"Tesouro IGPM+ com Juros Semestrais 2031",7.6,7.72,7702.97,7662.51
2025-08-15,"Tesouro Prefixado com Juros Semestrais 2033",13.64,13.76,856.01,850.95
2025-08-15,"Tesouro Prefixado com Juros Semestrais 2031",13.58,13.7,887.61,883.29
2025-08-15,"Tesouro Prefixado com Juros Semestrais 2035",13.75,13.87,829.11,823.57
2025-08-15,"Tesouro Prefixado com Juros Semestrais 2029",13.22,13.34,932.93,929.63
2025-08-15,"Tesouro Prefixado com Juros Semestrais 2027",13.85,13.97,968.24,966.41
2025-08-15,"Tesouro Renda+ Aposentadoria Extra 2054",7.02,7.14,1325.13,1299.82
2025-08-15,"Tesouro Renda+ Aposentadoria Extra 2059",6.99,7.11,951.67,928.3
2025-08-15,"Tesouro Renda+ Aposentadoria Extra 2049",7.12,7.24,1835.64,1810.71
2025-08-15,"Tesouro Renda+ Aposentadoria Extra 2069",6.98,7.1,487.75,470.49
2025-08-15,"Tesouro Renda+ Aposentadoria Extra 2074",7.02,7.14,343.99,329.99
2025-08-15,"Tesouro Renda+ Aposentadoria Extra 2064",6.98,7.1,682.05,661.6
2025-08-15,"Tesouro Renda+ Aposentadoria Extra 2084",7.04,7.16,173.72,164.8
2025-08-15,"Tesouro Renda+ Aposentadoria Extra 2079",7.04,7.16,243.6,232.38
2025-08-15,"Tesouro Educa+ 2033",7.45,7.57,3002.17,2982.68
2025-08-15,"Tesouro Educa+ 2045",7.04,7.16,1362.16,1335.31
2025-08-15,"Tesouro Educa+ 2040",7.06,7.18,1906.53,1879.41
2025-08-15,"Tesouro Educa+ 2046",7.04,7.16,1273.15,1246.66
2025-08-15,"Tesouro Educa+ 2043",7.03,7.15,1561.89,1534.51
2025-08-15,"Tesouro Educa+ 2038",7.14,7.26,2165.92,2139.87
2025-08-15,"Tesouro Educa+ 2030",7.93,8.05,3674.64,3662.95
2025-08-15,"Tesouro Educa+ 2032",7.55,7.67,3210.41,3193.11
2025-08-15,"Tesouro Educa+ 2036",7.25,7.37,2461.7,2437.54
2025-08-15,"Tesouro Educa+ 2037",7.19,7.31,2308.75,2283.53
2025-08-15,"Tesouro Educa+ 2031",7.69,7.81,3434.81,3420.09
2025-08-15,"Tesouro Educa+ 2044",7.03,7.15,1459.75,1432.57
2025-08-15,"Tesouro Educa+ 2034",7.38,7.5,2806.92,2785.58
2025-08-15,"Tesouro Educa+ 2047",7.04,7.16,1190.04,1163.99
2025-08-15,"Tesouro Educa+ 2041",7.04,7.16,1785.92,1758.54
2025-08-15,"Tesouro Educa+ 2042",7.03,7.15,1671.29,1643.83
2025-08-15,"Tesouro Educa+ 2035",7.31,7.43,2627.9,2605.01
2025-08-15,"Tesouro Educa+ 2039",7.1,7.22,2031.56,2004.9
2025-08-14,"Tesouro Selic 2031",0.11,0.12,17054.73,17035.83
2025-08-14,"Tesouro Selic 2029",0.09,0.1,17101.73,17086.18
2025-08-14,"Tesouro Selic 2028",0.05,0.06,17132.08,17118.21
2025-08-14,"Tesouro Selic 2026",-0.01,0,17154.45,17144.01
2025-08-14,"Tesouro Selic 2027",0.03,0.04,17145.58,17133.43
